text,intent,label
please start the podcast,play_podcasts,45
skip ahead to the next podcast,play_podcasts,45
find me the latest podcast about president trump and his immigration ban,play_podcasts,45
play favorited podcasts on fishing,play_podcasts,45
let me hear that podcast,play_podcasts,45
play the podcast of barack obama saved in device,play_podcasts,45
play podcast a,play_podcasts,45
i want to listen to a new podcast on healthcare,play_podcasts,45
play the next episode of adele's podcast,play_podcasts,45
can you play the next episode please,play_podcasts,45
play the next show on podcast,play_podcasts,45
network podcast,play_podcasts,45
skip to next episode,play_podcasts,45
please play the podcast from happypeoplecom,play_podcasts,45
play next reason podcast,play_podcasts,45
play that podcast please,play_podcasts,45
play cindi's favorite podcast,play_podcasts,45
play the radio station,play_radio,46
lets hear wgrr one hundred and three point five,play_radio,46
begin radio play,play_radio,46
set radio,play_radio,46
switch on the radio,play_radio,46
rj raunak programme play on ninety two point seven fm,play_radio,46
play bbc radio four,play_radio,46
play power one oh two point three,play_radio,46
play sam harris please,play_radio,46
tune into my selected station,play_radio,46
can you play beats one radio,play_radio,46
turn on radio now,play_radio,46
activate the radio please,play_radio,46
activate the radio please,play_radio,46
what are the new rock radio stations,play_radio,46
please play red fm,play_radio,46
turn on pdr am,play_radio,46
have remainder of the program to listen,play_radio,46
change the station to eighty two point four,play_radio,46
what's the rate between the u. s. d. and ukraine's currency,qa_currency,47
how much is dollar worth in persos,qa_currency,47
what is the exchange of euro to dollars,qa_currency,47
exchange rate from cad to u. s. d.,qa_currency,47
how many dollars are there in a g. b. p.,qa_currency,47
convert the american dollar to the euro,qa_currency,47
how much is the dollar verus the pound,qa_currency,47
how much is two thousand yen in u. s. d.,qa_currency,47
how many dollars are in a pound,qa_currency,47
how many euros are in a dollar,qa_currency,47
currency converter please,qa_currency,47
dollar rate of philippiness peso,qa_currency,47
how many euros for one u. s. d.,qa_currency,47
current forex rates,qa_currency,47
if i have twenty dollars how many francs is that,qa_currency,47
tell me the exchange rate us versus indian rupees,qa_currency,47
how much yens per u. s. d. today,qa_currency,47
what is exchange for the us and euro,qa_currency,47
whats the currency exchange rate from dollars to euros,qa_currency,47
define forensic,qa_definition,48
look up what this word means,qa_definition,48
what is photosynthesis,qa_definition,48
define what a wizard is,qa_definition,48
define television,qa_definition,48
what is a monitor,qa_definition,48
can you tell me what haggis looks like,qa_definition,48
could you explain the meaning of exorbitant for me please,qa_definition,48
please tell me what a crankshaft is,qa_definition,48
describe what a sphere is,qa_definition,48
hey what's a book,qa_definition,48
what does it look like,qa_definition,48
define transcendet,qa_definition,48
what is a monitor,qa_definition,48
google the word,qa_definition,48
what does tacobell stand for,qa_definition,48
what does formidable mean,qa_definition,48
what does it look like,qa_definition,48
define transcendet,qa_definition,48
how many tablespoons are there in a cup,qa_factoid,49
why are whales big,qa_factoid,49
tell me distance between sun and moon,qa_factoid,49
how deep is the deepest point of the grand canyon,qa_factoid,49
what is the birthday of hemingway,qa_factoid,49
where is kansas located,qa_factoid,49
is keith richards dead,qa_factoid,49
what is the financial capital of canada,qa_factoid,49
why did gotse shoot mahatma gandhi,qa_factoid,49
how far does my dollar go in japan,qa_factoid,49
what high school did halley barry go to,qa_factoid,49
what tv show is jennifer aniston on,qa_factoid,49
when was einstein's birthday,qa_factoid,49
who is the better half of obama,qa_factoid,49
i need to know about the height of mount everest,qa_factoid,49
what color is a dragon fruit,qa_factoid,49
do you know actor surya,qa_factoid,49
can cats eat fish,qa_factoid,49
how old is carrie underwood,qa_factoid,49
whats two hundred divided by five,qa_maths,50
what is two hundred divided by thirteen,qa_maths,50
solve the calculation,qa_maths,50
what is two hundred divided by thirteen,qa_maths,50
how do you subtract numbers,qa_maths,50
what is twelve plus one hundred and ninety six,qa_maths,50
solve the calculation,qa_maths,50
how do you subtract numbers,qa_maths,50
what is the answer to four plus four,qa_maths,50
how do you subtract numbers,qa_maths,50
how much is one plus one,qa_maths,50
four divided by two equals two,qa_maths,50
what is the square root of ten,qa_maths,50
what is five over three,qa_maths,50
i want to know the stocks of amazon,qa_stock,51
what's going on on wall street this week,qa_stock,51
i want to figure out the stock on microsoft,qa_stock,51
what is the closing price of apple today,qa_stock,51
list the current price of microsoft shares,qa_stock,51
give me the opening stock price of acer computers,qa_stock,51
please find today's stock prices for samsung company,qa_stock,51
current price of coca cola stock,qa_stock,51
what is the stock for hp company,qa_stock,51
what are i. b. m.'s stock prices,qa_stock,51
mention the stock price of hdfc,qa_stock,51
please tell me what is the stock price of dew in ny market,qa_stock,51
how much does bde cost,qa_stock,51
set notification for news on the stock market,qa_stock,51
which stock markets have lowered in the past three hours,qa_stock,51
what's the stock price of this,qa_stock,51
give me the average five year stock price of home depot,qa_stock,51
stock please,qa_stock,51
please find today's stock prices for samsung company,qa_stock,51
events in me area,recommendation_events,52
local events,recommendation_events,52
what is worth doing around here,recommendation_events,52
what is going on in south tampa today,recommendation_events,52
is there anything happening on jazz scene around edinburgh,recommendation_events,52
search events and meetups for central park west,recommendation_events,52
tell me about the events going on around my location,recommendation_events,52
find events in local area,recommendation_events,52
i need all the local events for this area that are being held this weekend,recommendation_events,52
searching for any special holidays for us country,recommendation_events,52
what is the event name going in me area,recommendation_events,52
what kind of event is happening around me,recommendation_events,52
is there any concerts taking place in new york today,recommendation_events,52
what is happening in delhi today,recommendation_events,52
what is happening in delhi today,recommendation_events,52
where is the food festival tonight,recommendation_events,52
hockey,recommendation_events,52
which teams are playing this weekend,recommendation_events,52
what is this event is called which happening my area,recommendation_events,52
where is a petrol station in five mile radius,recommendation_locations,53
i want to know what supermarket near me has the best price on gluten free bread,recommendation_locations,53
please give me all shop names in a two mile radius,recommendation_locations,53
what's the best clothes store here,recommendation_locations,53
i need to find a gift what stores are within a one mile radius,recommendation_locations,53
where can i eat along route sixty six,recommendation_locations,53
find me a nice restaurant for dinner,recommendation_locations,53
where is a nearby park where i can go running,recommendation_locations,53
recommend a local steak restaurant,recommendation_locations,53
find me the cheapest place to buy a new backpack,recommendation_locations,53
what chinese restaurants are in my area,recommendation_locations,53
i want to know what supermarket near me has the best price on gluten free bread,recommendation_locations,53
where is the nearest restaurant here,recommendation_locations,53
where can i go shopping here,recommendation_locations,53
where monet's exhibition takes place,recommendation_locations,53
tell me chinese restaurants in the area,recommendation_locations,53
where's the closest zoo to where i'm at,recommendation_locations,53
list of the nearby restaurant,recommendation_locations,53
where is the best mechanic in eagle point,recommendation_locations,53
what is a good movie to see right now,recommendation_movies,54
any good movies,recommendation_movies,54
can you tell me what movies are playing at the movies tonight,recommendation_movies,54
show me nearest theatre,recommendation_movies,54
can you tell me what movies are playing at the movies tonight,recommendation_movies,54
show me nearest theatre,recommendation_movies,54
what movies are playing tonight,recommendation_movies,54
what movies are playing tonight,recommendation_movies,54
what movies are playing in columbia,recommendation_movies,54
what is a movie like star wars,recommendation_movies,54
tweet i am doing well on twitter,social_post,55
tweet comcast and tell them that their service is down again,social_post,55
tweet consumer service that the quantity is wrong,social_post,55
tweet walmart and tell them their customer service is horrible,social_post,55
tweet for me the complaint about drainage work,social_post,55
write a complaint to best buy,social_post,55
new twitter message,social_post,55
tweet consumer service that the quantity is wrong,social_post,55
tweet long wait time and unprofessional employees,social_post,55
tweet your waiting time sucks tag koc,social_post,55
tell them that their lines were too long,social_post,55
send a tweet about sonys volume issues,social_post,55
please retweet this post on twitter,social_post,55
tell my facebook group that i've arrived,social_post,55
complain to philips,social_post,55
log a complaint about smart tv to sony customer service,social_post,55
tell my facebook group that i've arrived,social_post,55
tweet for me the complaint about drainage work,social_post,55
tweet something for me,social_post,55
check my last post on facebook,social_query,56
anything new on social media,social_query,56
what are the latest tweets on my twitter account,social_query,56
tell me what's happening on instagram,social_query,56
hi there tell me latest updates of times of india page in facebook,social_query,56
latest tweets,social_query,56
check my twitter account,social_query,56
what is currently trending on twitter,social_query,56
what was last sent to me in my social media feed,social_query,56
tell me if anything important is happening on social media today,social_query,56
what going on,social_query,56
what are the latest updates on my facebook account,social_query,56
what's trending on twitter,social_query,56
check my twitter account,social_query,56
tell me what's going on with facebook,social_query,56
is there anything new on reddit,social_query,56
tell me what's going on with facebook,social_query,56
hi there tell me latest updates of times of india page in facebook,social_query,56
i need to order some food from papa john's,takeaway_order,57
order takeout from pizza restaurant,takeaway_order,57
i want to order some pizza,takeaway_order,57
call china king chinese restaurant,takeaway_order,57
please order some sushi for dinner,takeaway_order,57
food order from grubhub,takeaway_order,57
who delivers near here,takeaway_order,57
i need to order some food from papa john's,takeaway_order,57
please order me lo mein and egg rolls from panda express now,takeaway_order,57
order one burger,takeaway_order,57
takeaway noodles one pack,takeaway_order,57
i would like to order takeaway,takeaway_order,57
macdonald shops,takeaway_order,57
order a double bacon cheeseburger with bacon an white american cheese,takeaway_order,57
near pizza shops,takeaway_order,57
order pizza from domino's,takeaway_order,57
order food from applebees,takeaway_order,57
can i order take out from licari's,takeaway_order,57
order me some chinese food,takeaway_order,57
i just ordered food call and see it has been delivered,takeaway_query,58
i want to know if the olive garden provides takeaway,takeaway_query,58
what's up with my order,takeaway_query,58
charges of delivery,takeaway_query,58
please takeaway of giving required of the restaurant,takeaway_query,58
does pings have takeaway,takeaway_query,58
when is my order arriving,takeaway_query,58
can i get delivery from dominos,takeaway_query,58
could you please confirm if paradise does takeaway,takeaway_query,58
do the restaurant deliver,takeaway_query,58
does mcdonalds do takeaway,takeaway_query,58
when can i pick up my chinese food,takeaway_query,58
ask peking garden when my food will arrive,takeaway_query,58
who takes less of duration of time for delivery,takeaway_query,58
when will my chinese food arrive,takeaway_query,58
search if the restaurant does take out,takeaway_query,58
does peking garden do orders online,takeaway_query,58
does panda garden deliver,takeaway_query,58
is there a takeaway in chipotle restaurant,takeaway_query,58
display trains going to antwerp after two pm saturday,transport_query,59
from where can i get a train ticket for athens,transport_query,59
what time are the trains going to chennai leaving,transport_query,59
tell me the train ticket price of california to chicago,transport_query,59
find ny train time,transport_query,59
what time does the train arrive,transport_query,59
are there any trips to location a provided by the train,transport_query,59
can you give me the train times to nyc,transport_query,59
when is the next train arriving to union station from grand central station,transport_query,59
when is the last train today,transport_query,59
how far is the distance to rccg ikoyi lagos from here by train,transport_query,59
what is the quickest way to my work downtown without hitting any traffic,transport_query,59
how do i go to athens by train,transport_query,59
how to go to multi specialty hospital,transport_query,59
i need a train ticket to denver,transport_query,59
tell me if i should use the train or bus to get across town today,transport_query,59
how to go to multi specialty hospital,transport_query,59
show me the path of nearest railway station,transport_query,59
what time does the last train arrive in dallas,transport_query,59
just book for me a lyft taxi to bardonia,transport_taxi,60
get me a ride to hospital,transport_taxi,60
i need you to book a taxi for me,transport_taxi,60
book me a taxi,transport_taxi,60
call a cab,transport_taxi,60
i need a taxi ride now,transport_taxi,60
book a taxi for tomorrow morning,transport_taxi,60
book a cab in the evening for me,transport_taxi,60
i am in need of a taxi right now,transport_taxi,60
book a cab for new york,transport_taxi,60
book me a taxi to the mall of america please,transport_taxi,60
what's the closest taxi to me,transport_taxi,60
book an uber for me,transport_taxi,60
tell taxi to pick me up at four pm,transport_taxi,60
call an uber for me,transport_taxi,60
call taxi,transport_taxi,60
open lyft,transport_taxi,60
please reserve an uber right now,transport_taxi,60
ticket for new york,transport_ticket,61
book train ticket for this time,transport_ticket,61
can you book a train ticket to berkeley for me,transport_ticket,61
please purchase a train ticket for this weekend,transport_ticket,61
buy a train ticket to,transport_ticket,61
book my train ticket from las vegas to los angeles,transport_ticket,61
book for me a train ticket to california,transport_ticket,61
book a train ticket to charleston west virginia eight am,transport_ticket,61
book a train ticket for tomorrow going to new york,transport_ticket,61
book a ticket to ny by train,transport_ticket,61
i need a ticket on the train to new york city tomorrow,transport_ticket,61
can you please buy me a train ticket,transport_ticket,61
book me a train ticket to newcastle,transport_ticket,61
can you please book train tickets for two for this friday,transport_ticket,61
book a ticket for the ethan allen express to vermont,transport_ticket,61
i need to book a train for tomorrow to go to new york,transport_ticket,61
help me buy a train ticket to denver for next tuesday morning,transport_ticket,61
book my train ticket from las vegas to los angeles,transport_ticket,61
book me a train ticket to barcelona please,transport_ticket,61
which route has less traffic today,transport_traffic,62
what's the traffic on eighty today,transport_traffic,62
what is level of traffic at washington,transport_traffic,62
give me a current traffic report,transport_traffic,62
give me a traffic update,transport_traffic,62
is the traffic free in some particular road,transport_traffic,62
how is the traffic presently near central park road,transport_traffic,62
give me a current traffic report,transport_traffic,62
what is the current traffic in washington town,transport_traffic,62
are there any accidents on the four hundred and five,transport_traffic,62
is there any traffic right now,transport_traffic,62
is there any traffic on my way to work,transport_traffic,62
what is the fastest route to town,transport_traffic,62
how long will it take to drive to long beach,transport_traffic,62
give me a current traffic report,transport_traffic,62
how is the traffic near me,transport_traffic,62
what is the traffic like,transport_traffic,62
which route has less traffic today,transport_traffic,62
check the traffic to our home,transport_traffic,62
will i be able to get away with shorts today,weather_query,63
please confirm the weather for the thirteenth of this month,weather_query,63
is it snowing in california,weather_query,63
weather this week,weather_query,63
find weather report,weather_query,63
it is cloudy today,weather_query,63
when is the next time it will rain,weather_query,63
home town weather,weather_query,63
how me the highest weather this week,weather_query,63
tell me the weather for this week,weather_query,63
how is the weather of this place,weather_query,63
weather this week,weather_query,63
tell me the weather for new york city,weather_query,63
current weather forecast,weather_query,63
do i need a rain coat today,weather_query,63
weather in chicago please,weather_query,63
what is the weather going to be like on march twentieth two thousand and seventeen,weather_query,63
how is the weather down in orange tx,weather_query,63
what degree is it outside,weather_query,63
